64,128,256,512,1024
0.003061056137084961,0.0060749053955078125,0.013321876525878906
0.0030906200408935547,0.007091522216796875,0.012770891189575195
0.0031278133392333984,0.0061533451080322266,0.01275181770324707
0.0035390853881835938,0.0069353580474853516,0.013112783432006836
0.003258943557739258,0.006630420684814453,0.012609481811523438
0.003468751907348633,0.006918430328369141,0.013015985488891602
0.004233598709106445,0.006296873092651367,0.012213945388793945
0.003075838088989258,0.005844831466674805,0.013065338134765625
0.0039052963256835938,0.007076263427734375,0.01374197006225586
0.0034835338592529297,0.006062746047973633,0.012198925018310547
0.0031120777130126953,0.00633549690246582,0.012384653091430664
0.003031492233276367,0.00710296630859375,0.012934684753417969
0.002948284149169922,0.00612950325012207,0.012450933456420898
0.0029778480529785156,0.006530046463012695,0.01380467414855957
0.003209352493286133,0.0063631534576416016,0.01237177848815918
0.002999544143676758,0.006927490234375,0.012503623962402344
0.0031948089599609375,0.0065310001373291016,0.012464284896850586
0.0031099319458007812,0.006707429885864258,0.013480186462402344
0.0047991275787353516,0.005881786346435547,0.012664079666137695
0.003181934356689453,0.006130218505859375,0.012405157089233398
0.003652811050415039,0.006389617919921875,0.01303243637084961
0.0030989646911621094,0.0063893795013427734,0.01269388198852539
0.004181623458862305,0.007071256637573242,0.012794017791748047
0.0030014514923095703,0.006151914596557617,0.012451887130737305
0.003905057907104492,0.006791114807128906,0.01236867904663086
0.0031270980834960938,0.006084442138671875,0.012817621231079102
0.003103017807006836,0.005978822708129883,0.012398004531860352
0.003464937210083008,0.006717205047607422,0.012271642684936523
0.002843618392944336,0.006148338317871094,0.012598276138305664
0.0034301280975341797,0.005978822708129883,0.013194799423217773
0.0031385421752929688,0.006341695785522461,0.013573884963989258
0.0030448436737060547,0.006421327590942383,0.013165712356567383
0.0038976669311523438,0.007026195526123047,0.013941764831542969
0.003062009811401367,0.006506681442260742,0.012642860412597656
0.002864837646484375,0.006073951721191406,0.011925697326660156
0.0034437179565429688,0.006271839141845703,0.013032197952270508
0.003085613250732422,0.006239891052246094,0.01302790641784668
0.0033550262451171875,0.006353139877319336,0.013871431350708008
0.0031986236572265625,0.0058557987213134766,0.014140129089355469
0.0030128955841064453,0.006392717361450195,0.012253046035766602
0.0029141902923583984,0.0064127445220947266,0.012830734252929688
0.003180265426635742,0.007689476013183594,0.012460708618164062
0.0057713985443115234,0.006566762924194336,0.012605428695678711
0.0028994083404541016,0.0067234039306640625,0.013180732727050781
0.0032150745391845703,0.007241964340209961,0.012901544570922852
0.003015279769897461,0.006130695343017578,0.013968706130981445
0.003201723098754883,0.006003141403198242,0.012876510620117188
0.0058705806732177734,0.006247520446777344,0.013051986694335938
0.0028972625732421875,0.006870269775390625,0.01265263557434082
0.0034258365631103516,0.0070629119873046875,0.012876033782958984
0.0031270980834960938,0.006642580032348633,0.012417078018188477
0.0059316158294677734,0.006960153579711914,0.012430191040039062
0.0032668113708496094,0.0067441463470458984,0.012546539306640625
0.003060579299926758,0.0061185359954833984,0.012501955032348633
0.003201723098754883,0.006546974182128906,0.012826681137084961
0.0032002925872802734,0.005937337875366211,0.012467145919799805
0.003008604049682617,0.006129026412963867,0.012870550155639648
0.0031576156616210938,0.006020784378051758,0.012606382369995117
0.003078937530517578,0.0062601566314697266,0.013184309005737305
0.003016233444213867,0.006021022796630859,0.012848377227783203
0.0030968189239501953,0.0067560672760009766,0.012000560760498047
0.003030538558959961,0.006181955337524414,0.012899637222290039
0.003071308135986328,0.0061075687408447266,0.012331485748291016
0.0037801265716552734,0.00597071647644043,0.012061834335327148
0.003114938735961914,0.006364583969116211,0.01434469223022461
0.003137350082397461,0.0061130523681640625,0.012171030044555664
0.0032110214233398438,0.006073951721191406,0.012360095977783203
0.0030851364135742188,0.006451606750488281,0.012949943542480469
0.0031359195709228516,0.006261110305786133,0.01265406608581543
0.0028934478759765625,0.0063288211822509766,0.011998653411865234
0.0030090808868408203,0.0059549808502197266,0.012674331665039062
0.003202199935913086,0.00789785385131836,0.012895584106445312
0.002972126007080078,0.006150722503662109,0.01362919807434082
0.0031561851501464844,0.008385181427001953,0.012734651565551758
0.003069162368774414,0.006202220916748047,0.012535810470581055
0.009075641632080078,0.006696939468383789,0.01308441162109375
0.0035076141357421875,0.006467103958129883,0.012545347213745117
0.0030732154846191406,0.00749969482421875,0.012674331665039062
0.0030624866485595703,0.005832672119140625,0.012090921401977539
0.0030450820922851562,0.0064198970794677734,0.012128591537475586
0.003049612045288086,0.006081104278564453,0.01214909553527832
0.003063201904296875,0.006519794464111328,0.012315750122070312
0.0029239654541015625,0.0062177181243896484,0.012790203094482422
0.003584146499633789,0.006273984909057617,0.013289451599121094
0.005811214447021484,0.007115840911865234,0.012500762939453125
0.003107309341430664,0.0063855648040771484,0.013233661651611328
0.0029935836791992188,0.006645917892456055,0.012132406234741211
0.006166934967041016,0.005919456481933594,0.012451171875
0.0029900074005126953,0.00609135627746582,0.01255655288696289
0.0030663013458251953,0.006251811981201172,0.01255345344543457
0.004040718078613281,0.007412910461425781,0.012888431549072266
0.0031528472900390625,0.006551980972290039,0.012440204620361328
0.0035696029663085938,0.006607532501220703,0.012637615203857422
0.002921581268310547,0.006616115570068359,0.012442350387573242
0.0031561851501464844,0.007115602493286133,0.012639045715332031
0.003612518310546875,0.0072290897369384766,0.012241601943969727
0.0028846263885498047,0.006295680999755859,0.013458490371704102
0.005869626998901367,0.006835222244262695,0.012333869934082031
0.003094196319580078,0.006981372833251953,0.012929916381835938
0.0031585693359375,0.006807565689086914,0.012472867965698242
0.0029973983764648438,0.006005525588989258,0.013931035995483398
0.003939151763916016,0.005907297134399414,0.01262044906616211
0.005889892578125,0.0075647830963134766,0.012052297592163086
0.0031404495239257812,0.0063359737396240234,0.01242828369140625
0.002960681915283203,0.006052494049072266,0.012234687805175781
0.0030400753021240234,0.006019115447998047,0.011835336685180664
0.005740165710449219,0.006147623062133789,0.013000726699829102
0.003271818161010742,0.0067212581634521484,0.012920379638671875
0.003123044967651367,0.00652003288269043,0.01256704330444336
0.0032629966735839844,0.0065462589263916016,0.012037038803100586
0.003183603286743164,0.00635218620300293,0.013080358505249023
0.003357410430908203,0.006112813949584961,0.012477874755859375
0.003243684768676758,0.006663084030151367,0.01331949234008789
0.0030527114868164062,0.008291482925415039,0.012686967849731445
0.003201007843017578,0.006082057952880859,0.013155937194824219
0.003117799758911133,0.006133556365966797,0.012151479721069336
0.0033075809478759766,0.006700754165649414,0.01291036605834961
0.00613713264465332,0.0059473514556884766,0.012206792831420898
0.0031654834747314453,0.006469011306762695,0.012329816818237305
0.0029718875885009766,0.0064029693603515625,0.012140035629272461
0.0033011436462402344,0.006273031234741211,0.013101339340209961
0.0028934478759765625,0.006045818328857422,0.013300895690917969
0.002952098846435547,0.005905628204345703,0.012949943542480469
0.0031168460845947266,0.006602048873901367,0.01272273063659668
0.0030069351196289062,0.006318330764770508,0.012285947799682617
0.005929231643676758,0.006444215774536133,0.012882471084594727
0.0032706260681152344,0.006279706954956055,0.01229548454284668
0.0031104087829589844,0.00639033317565918,0.01311945915222168
0.003058195114135742,0.0065670013427734375,0.012610673904418945
0.003109455108642578,0.006391763687133789,0.012903690338134766
0.0030117034912109375,0.0059468746185302734,0.012343168258666992
0.003095388412475586,0.006223201751708984,0.012966156005859375
0.0029718875885009766,0.0062541961669921875,0.012784242630004883
0.003224611282348633,0.006521701812744141,0.013269901275634766
0.003355741500854492,0.0066950321197509766,0.01272130012512207
0.0031125545501708984,0.0063855648040771484,0.012386083602905273
0.006246089935302734,0.00611567497253418,0.012864351272583008
0.0029883384704589844,0.005936384201049805,0.014355897903442383
0.0031452178955078125,0.006101846694946289,0.012948751449584961
0.003389596939086914,0.006224393844604492,0.012589454650878906
0.003053903579711914,0.006226778030395508,0.013039112091064453
0.0030057430267333984,0.006040096282958984,0.01380467414855957
0.003029346466064453,0.006200075149536133,0.012458562850952148
0.0031647682189941406,0.006326436996459961,0.012698173522949219
0.00312042236328125,0.006117343902587891,0.012444019317626953
0.0035996437072753906,0.006924629211425781,0.013096332550048828
0.005806922912597656,0.0064830780029296875,0.01243448257446289
0.003087282180786133,0.006228446960449219,0.012933969497680664
0.003551959991455078,0.00631260871887207,0.012332439422607422
0.0030121803283691406,0.006044626235961914,0.012006521224975586
0.002969980239868164,0.00624847412109375,0.01266169548034668
0.0031888484954833984,0.0061397552490234375,0.012597799301147461
0.0031757354736328125,0.006299018859863281,0.012154340744018555
0.0034842491149902344,0.006440401077270508,0.012278079986572266
0.0034906864166259766,0.006677150726318359,0.012938261032104492
0.003191709518432617,0.007037162780761719,0.013786554336547852
0.002941608428955078,0.006270885467529297,0.01307988166809082
0.0032796859741210938,0.006515026092529297,0.011730432510375977
0.0031478404998779297,0.006811857223510742,0.012945175170898438
0.0032396316528320312,0.007062196731567383,0.013231754302978516
0.0030548572540283203,0.006839275360107422,0.012905359268188477
0.0032196044921875,0.00612330436706543,0.012786865234375
0.0033273696899414062,0.006564140319824219,0.013375282287597656
0.0031507015228271484,0.006383419036865234,0.012482166290283203
0.00311279296875,0.006169319152832031,0.013371706008911133
0.003104686737060547,0.006280422210693359,0.012903690338134766
0.003251314163208008,0.006435871124267578,0.012649774551391602
0.0032401084899902344,0.006318807601928711,0.013855934143066406
0.0031654834747314453,0.00820779800415039,0.013997077941894531
0.0030570030212402344,0.006353855133056641,0.012922286987304688
0.0048160552978515625,0.0061948299407958984,0.012424230575561523
0.0031664371490478516,0.0061571598052978516,0.012678384780883789
0.0067653656005859375,0.005976438522338867,0.012434244155883789
0.0030944347381591797,0.0062503814697265625,0.012320995330810547
0.0033206939697265625,0.00688481330871582,0.012396574020385742
0.003068685531616211,0.006551980972290039,0.012699365615844727
0.003178119659423828,0.006871461868286133,0.012874603271484375
0.007127523422241211,0.005980253219604492,0.014621734619140625
0.0031354427337646484,0.006557464599609375,0.014062643051147461
0.003301858901977539,0.007741212844848633,0.01355123519897461
0.0031435489654541016,0.0064275264739990234,0.012736797332763672
0.003928661346435547,0.006670713424682617,0.012120723724365234
0.003137826919555664,0.006376743316650391,0.012827157974243164
0.003031492233276367,0.006365776062011719,0.013084173202514648
0.0031783580780029297,0.008373022079467773,0.013228654861450195
0.003172636032104492,0.0060694217681884766,0.013920068740844727
0.003348827362060547,0.0064356327056884766,0.013260602951049805
0.0032651424407958984,0.00615382194519043,0.012586355209350586
0.0031676292419433594,0.006876230239868164,0.012358903884887695
0.003244161605834961,0.006182193756103516,0.013116598129272461
0.0030090808868408203,0.0064983367919921875,0.013003826141357422
0.0029706954956054688,0.006241321563720703,0.012226343154907227
0.0031533241271972656,0.006127834320068359,0.012397527694702148
0.0036699771881103516,0.006808042526245117,0.013221502304077148
0.003396272659301758,0.006288051605224609,0.013853073120117188
0.00305938720703125,0.006265878677368164,0.012386560440063477
0.0030083656311035156,0.006787776947021484,0.012857437133789062
0.0031783580780029297,0.005796194076538086,0.01254582405090332
0.003076791763305664,0.006032705307006836,0.012635231018066406
0.0030465126037597656,0.006403207778930664,0.012511253356933594
0.0029420852661132812,0.006161928176879883,0.01297450065612793
0.006189107894897461,0.006960630416870117,0.011966943740844727
0.0033507347106933594,0.007825374603271484,0.012896060943603516
0.003156900405883789,0.006174325942993164,0.012732505798339844
0.003473997116088867,0.006020545959472656,0.013550043106079102
0.0035800933837890625,0.007656574249267578,0.012708902359008789
0.00325775146484375,0.006534576416015625,0.013141870498657227
0.003214120864868164,0.00731348991394043,0.013583660125732422
0.0029942989349365234,0.006025552749633789,0.012104034423828125
0.0032012462615966797,0.0061647891998291016,0.012208938598632812
0.003002643585205078,0.006360530853271484,0.012526273727416992
0.0028679370880126953,0.0067288875579833984,0.012321233749389648
0.0032355785369873047,0.0065402984619140625,0.012232065200805664
0.0035889148712158203,0.0063037872314453125,0.012601375579833984
0.0038132667541503906,0.006805419921875,0.012651205062866211
0.00331878662109375,0.007050991058349609,0.012640714645385742
0.003333568572998047,0.0060002803802490234,0.011967897415161133
0.0031626224517822266,0.0065004825592041016,0.012812137603759766
0.00310516357421875,0.006101131439208984,0.013219118118286133
0.003200054168701172,0.006114482879638672,0.012514114379882812
0.0038177967071533203,0.006103992462158203,0.012529611587524414
0.0036199092864990234,0.006194591522216797,0.012351274490356445
0.003122091293334961,0.0063855648040771484,0.01247859001159668
0.0030307769775390625,0.006953239440917969,0.01285099983215332
0.0032639503479003906,0.0060939788818359375,0.013484001159667969
0.003233671188354492,0.006250858306884766,0.013437032699584961
0.003190279006958008,0.006649017333984375,0.013625621795654297
0.006020784378051758,0.0060656070709228516,0.018301725387573242
0.003446340560913086,0.0077822208404541016,0.012827634811401367
0.0031523704528808594,0.006204843521118164,0.012013435363769531
0.0031461715698242188,0.006337404251098633,0.013013124465942383
0.003184080123901367,0.006282329559326172,0.01243734359741211
0.0031278133392333984,0.007519721984863281,0.012831926345825195
0.003084421157836914,0.00606226921081543,0.012346267700195312
0.0030927658081054688,0.007167816162109375,0.01237344741821289
0.0030128955841064453,0.006181001663208008,0.013202667236328125
0.003082752227783203,0.006125926971435547,0.012298107147216797
0.003208637237548828,0.006718158721923828,0.013951301574707031
0.002927064895629883,0.006237506866455078,0.01297450065612793
0.003117084503173828,0.0061647891998291016,0.01275777816772461
0.003186464309692383,0.006258487701416016,0.013275384902954102
0.003293752670288086,0.006245613098144531,0.012346267700195312
0.003152132034301758,0.0061147212982177734,0.012079238891601562
0.0033338069915771484,0.007983684539794922,0.012435197830200195
0.0031099319458007812,0.0061397552490234375,0.013406038284301758
0.0029878616333007812,0.006155967712402344,0.0124969482421875
0.0031676292419433594,0.006207466125488281,0.013786554336547852
0.0029463768005371094,0.0064105987548828125,0.013158798217773438
0.0029294490814208984,0.0063016414642333984,0.013298988342285156
0.0031270980834960938,0.006037712097167969,0.013124942779541016
0.0033502578735351562,0.006101131439208984,0.01442861557006836
0.0030066967010498047,0.007999420166015625,0.012352466583251953
0.003704547882080078,0.0062482357025146484,0.01294255256652832
0.00313568115234375,0.0062084197998046875,0.01295924186706543
0.0032477378845214844,0.006228208541870117,0.013092994689941406
0.003517627716064453,0.006397247314453125,0.01409769058227539
0.003144502639770508,0.0064280033111572266,0.01264643669128418
0.0031065940856933594,0.005903005599975586,0.013953208923339844
0.002840280532836914,0.006085395812988281,0.013311624526977539
0.0030307769775390625,0.006831169128417969,0.01289510726928711
0.0030570030212402344,0.006008148193359375,0.013509511947631836
0.0030493736267089844,0.006285190582275391,0.013288021087646484
0.003230571746826172,0.0068950653076171875,0.012516498565673828
0.0030035972595214844,0.0062103271484375,0.012649774551391602
0.003183603286743164,0.0060994625091552734,0.013304710388183594
0.0030946731567382812,0.0062100887298583984,0.012761592864990234
0.005997657775878906,0.006580352783203125,0.012450456619262695
0.003929615020751953,0.006516218185424805,0.013553857803344727
0.0032215118408203125,0.006676673889160156,0.014428138732910156
0.0035109519958496094,0.006092071533203125,0.024878978729248047
