64,128,256,512,1024
0.0005233287811279297,0.001115560531616211,0.0021882057189941406
0.0006930828094482422,0.0010383129119873047,0.0021657943725585938
0.0005092620849609375,0.0010781288146972656,0.002211332321166992
0.0005064010620117188,0.0010526180267333984,0.0021834373474121094
0.0005176067352294922,0.0014901161193847656,0.0021398067474365234
0.0005376338958740234,0.0010831356048583984,0.0022101402282714844
0.0005316734313964844,0.00104522705078125,0.0021772384643554688
0.0005066394805908203,0.001100778579711914,0.0021622180938720703
0.0005316734313964844,0.0010571479797363281,0.002238035202026367
0.0005249977111816406,0.0010647773742675781,0.00226593017578125
0.0005395412445068359,0.0010457038879394531,0.0023965835571289062
0.0005297660827636719,0.001043081283569336,0.002208709716796875
0.0005156993865966797,0.0010571479797363281,0.0025212764739990234
0.0005307197570800781,0.0010933876037597656,0.002172231674194336
0.0005328655242919922,0.0010800361633300781,0.0022852420806884766
0.0005114078521728516,0.0010535717010498047,0.002211332321166992
0.0005290508270263672,0.0010602474212646484,0.0026319026947021484
0.0005290508270263672,0.0015769004821777344,0.002237558364868164
0.0005338191986083984,0.0010721683502197266,0.002184629440307617
0.0005142688751220703,0.00106048583984375,0.0021677017211914062
0.0005180835723876953,0.0010528564453125,0.0027616024017333984
0.0005221366882324219,0.001047372817993164,0.002719402313232422
0.0005249977111816406,0.0010559558868408203,0.002516031265258789
0.0005249977111816406,0.001035451889038086,0.0021660327911376953
0.0005095005035400391,0.0010371208190917969,0.0021750926971435547
0.0005238056182861328,0.001058340072631836,0.0021762847900390625
0.0005099773406982422,0.0010488033294677734,0.0022165775299072266
0.0005478858947753906,0.0010275840759277344,0.002195119857788086
0.0005052089691162109,0.0010950565338134766,0.0021817684173583984
0.0005402565002441406,0.0011615753173828125,0.002995729446411133
0.0005147457122802734,0.0010571479797363281,0.0021872520446777344
0.0005161762237548828,0.0010385513305664062,0.0021812915802001953
0.0005116462707519531,0.0011782646179199219,0.0022118091583251953
0.0005295276641845703,0.0010666847229003906,0.002176046371459961
0.0007488727569580078,0.0016260147094726562,0.0021851062774658203
0.0005247592926025391,0.0010805130004882812,0.002170562744140625
0.0005176067352294922,0.0010578632354736328,0.0022912025451660156
0.0005171298980712891,0.0010480880737304688,0.0021958351135253906
0.0005221366882324219,0.0013477802276611328,0.0021555423736572266
0.0005469322204589844,0.0010442733764648438,0.002197742462158203
0.0005257129669189453,0.0010714530944824219,0.002171039581298828
0.0005209445953369141,0.0010783672332763672,0.0022745132446289062
0.0005233287811279297,0.0017840862274169922,0.0021681785583496094
0.0005271434783935547,0.0010554790496826172,0.002274751663208008
0.0005242824554443359,0.0010416507720947266,0.002286195755004883
0.0005273818969726562,0.0010492801666259766,0.0022301673889160156
0.0005254745483398438,0.001081705093383789,0.0022933483123779297
0.0005962848663330078,0.0010576248168945312,0.002167940139770508
0.0005154609680175781,0.0010848045349121094,0.002161741256713867
0.0005309581756591797,0.0010454654693603516,0.0022161006927490234
0.0005655288696289062,0.00110626220703125,0.003139972686767578
0.0006079673767089844,0.0010831356048583984,0.0022077560424804688
0.0005114078521728516,0.0010428428649902344,0.002238035202026367
0.0005290508270263672,0.0010652542114257812,0.0022966861724853516
0.0005419254302978516,0.0012607574462890625,0.002216815948486328
0.000514984130859375,0.0010406970977783203,0.0021698474884033203
0.0005326271057128906,0.001033782958984375,0.002217531204223633
0.0005235671997070312,0.0015599727630615234,0.002143383026123047
0.0005383491516113281,0.0011110305786132812,0.0022203922271728516
0.0005159378051757812,0.0011587142944335938,0.0022101402282714844
0.00051116943359375,0.0011141300201416016,0.002153158187866211
0.0005133152008056641,0.001125335693359375,0.002171039581298828
0.0005471706390380859,0.0010373592376708984,0.002209186553955078
0.0006291866302490234,0.0011410713195800781,0.002201080322265625
0.0009946823120117188,0.0012466907501220703,0.002176046371459961
0.000537872314453125,0.0011496543884277344,0.0022094249725341797
0.0005202293395996094,0.0010571479797363281,0.002204418182373047
0.0005400180816650391,0.0011029243469238281,0.0021457672119140625
0.0005404949188232422,0.0010707378387451172,0.002193450927734375
0.0005166530609130859,0.0010645389556884766,0.0021877288818359375
0.0006666183471679688,0.0011477470397949219,0.002214193344116211
0.0005366802215576172,0.0011818408966064453,0.0022881031036376953
0.0005300045013427734,0.0010704994201660156,0.002213716506958008
0.0005304813385009766,0.0010673999786376953,0.0021677017211914062
0.0005133152008056641,0.001062154769897461,0.002211332321166992
0.0005209445953369141,0.0011048316955566406,0.0024271011352539062
0.0005114078521728516,0.0010640621185302734,0.0024995803833007812
0.0005183219909667969,0.0010476112365722656,0.0022296905517578125
0.0005269050598144531,0.0010688304901123047,0.0024051666259765625
0.0005338191986083984,0.0012598037719726562,0.002234935760498047
0.0005438327789306641,0.0010554790496826172,0.003206491470336914
0.0008068084716796875,0.001051187515258789,0.0022132396697998047
0.0005347728729248047,0.0010564327239990234,0.002193450927734375
0.0005321502685546875,0.0010476112365722656,0.002201557159423828
0.0005123615264892578,0.0011866092681884766,0.002237081527709961
0.0005238056182861328,0.0010633468627929688,0.0022430419921875
0.0005440711975097656,0.0018558502197265625,0.0021507740020751953
0.0005395412445068359,0.0010597705841064453,0.002295970916748047
0.0005354881286621094,0.001071929931640625,0.0021796226501464844
0.0007519721984863281,0.0010454654693603516,0.002279043197631836
0.0005166530609130859,0.0010409355163574219,0.002212047576904297
0.0005307197570800781,0.0011491775512695312,0.0024154186248779297
0.0005676746368408203,0.0010361671447753906,0.0021491050720214844
0.0005280971527099609,0.0013823509216308594,0.002202272415161133
0.0005166530609130859,0.0011217594146728516,0.0022275447845458984
0.0005156993865966797,0.001071929931640625,0.0021657943725585938
0.0005304813385009766,0.00106048583984375,0.003113985061645508
0.0005195140838623047,0.0010459423065185547,0.0021729469299316406
0.0005016326904296875,0.0012707710266113281,0.002157926559448242
0.0005180835723876953,0.0010607242584228516,0.0021834373474121094
0.0005066394805908203,0.0010945796966552734,0.0021512508392333984
0.0008971691131591797,0.0010938644409179688,0.0022013187408447266
0.0005292892456054688,0.001050710678100586,0.0028934478759765625
0.0005383491516113281,0.0011200904846191406,0.002195119857788086
0.0005497932434082031,0.0010650157928466797,0.002491474151611328
0.0005788803100585938,0.0011115074157714844,0.0022008419036865234
0.0005235671997070312,0.0010876655578613281,0.002290487289428711
0.0005333423614501953,0.0017998218536376953,0.002149343490600586
0.0005233287811279297,0.0010499954223632812,0.002183675765991211
0.0005142688751220703,0.0011377334594726562,0.002685546875
0.0005326271057128906,0.0010952949523925781,0.0021631717681884766
0.0005064010620117188,0.0010650157928466797,0.0021555423736572266
0.0005354881286621094,0.0010144710540771484,0.0021834373474121094
0.0005121231079101562,0.001058816909790039,0.0022029876708984375
0.0005104541778564453,0.00109100341796875,0.0022401809692382812
0.0005469322204589844,0.0011107921600341797,0.0022237300872802734
0.0005314350128173828,0.0010521411895751953,0.00218963623046875
0.0005164146423339844,0.0010342597961425781,0.0026106834411621094
0.0005025863647460938,0.0011703968048095703,0.0021789073944091797
0.0005211830139160156,0.0010790824890136719,0.002264261245727539
0.0005290508270263672,0.001079559326171875,0.0021927356719970703
0.0005655288696289062,0.0010333061218261719,0.0022034645080566406
0.0005123615264892578,0.0010564327239990234,0.002210378646850586
0.0005369186401367188,0.0016410350799560547,0.0022444725036621094
0.0005548000335693359,0.0010814666748046875,0.0022165775299072266
0.0005247592926025391,0.0010800361633300781,0.002183675765991211
0.000518798828125,0.0010938644409179688,0.002203226089477539
0.0005350112915039062,0.0010919570922851562,0.002172231674194336
0.0005116462707519531,0.0010673999786376953,0.002570629119873047
0.0006198883056640625,0.001058340072631836,0.0022029876708984375
0.0005311965942382812,0.001299142837524414,0.002245664596557617
0.0005109310150146484,0.0017282962799072266,0.002226591110229492
0.0005297660827636719,0.001081228256225586,0.002192258834838867
0.0005402565002441406,0.0010497570037841797,0.0021953582763671875
0.0005171298980712891,0.0011334419250488281,0.002229928970336914
0.0005137920379638672,0.0010874271392822266,0.0021932125091552734
0.0005230903625488281,0.00103759765625,0.0022230148315429688
0.0005221366882324219,0.0010759830474853516,0.0023810863494873047
0.0005204677581787109,0.0010933876037597656,0.0021851062774658203
0.0005097389221191406,0.0010471343994140625,0.002192258834838867
0.0005292892456054688,0.0014421939849853516,0.002207517623901367
0.0005180835723876953,0.0010564327239990234,0.0022230148315429688
0.0005233287811279297,0.0010614395141601562,0.0021886825561523438
0.0005323886871337891,0.0010685920715332031,0.002153635025024414
0.0005066394805908203,0.0010833740234375,0.002201557159423828
0.0005242824554443359,0.0010571479797363281,0.0021991729736328125
0.0005452632904052734,0.0010526180267333984,0.002217531204223633
0.0005033016204833984,0.0010912418365478516,0.0022110939025878906
0.0005121231079101562,0.0010635852813720703,0.0021677017211914062
0.0005259513854980469,0.001051187515258789,0.0021696090698242188
0.0005104541778564453,0.0010559558868408203,0.0022084712982177734
0.0005109310150146484,0.0010874271392822266,0.0021963119506835938
0.0005156993865966797,0.0010848045349121094,0.0025603771209716797
0.0005364418029785156,0.0010709762573242188,0.002214193344116211
0.0005130767822265625,0.001079559326171875,0.0021932125091552734
0.0005395412445068359,0.001073598861694336,0.002181529998779297
0.0005562305450439453,0.0010917186737060547,0.002167224884033203
0.0005824565887451172,0.0010521411895751953,0.0021584033966064453
0.0005376338958740234,0.0010559558868408203,0.0021986961364746094
0.0008647441864013672,0.0010654926300048828,0.003003835678100586
0.0005109310150146484,0.001386880874633789,0.002170562744140625
0.0005352497100830078,0.001064300537109375,0.0024137496948242188
0.0005087852478027344,0.0010747909545898438,0.002507925033569336
0.0005397796630859375,0.0013890266418457031,0.0026924610137939453
0.0005183219909667969,0.0012423992156982422,0.0021827220916748047
0.0005018711090087891,0.0010616779327392578,0.002159595489501953
0.0005602836608886719,0.0010781288146972656,0.0022025108337402344
0.0005118846893310547,0.001605987548828125,0.002186298370361328
0.0005252361297607422,0.0010647773742675781,0.002191305160522461
0.0005183219909667969,0.0010776519775390625,0.0021696090698242188
0.0005254745483398438,0.0010442733764648438,0.0023097991943359375
0.0005159378051757812,0.0010521411895751953,0.002189159393310547
0.0005190372467041016,0.001056671142578125,0.0022025108337402344
0.0008425712585449219,0.0011336803436279297,0.002182483673095703
0.0005273818969726562,0.0010571479797363281,0.0021812915802001953
0.0005383491516113281,0.0011022090911865234,0.002214670181274414
0.0005064010620117188,0.0010709762573242188,0.0022373199462890625
0.0005066394805908203,0.0011670589447021484,0.0022020339965820312
0.0005369186401367188,0.0011734962463378906,0.0021457672119140625
0.0005249977111816406,0.0010547637939453125,0.0022296905517578125
0.0007078647613525391,0.001188039779663086,0.002167940139770508
0.0005090236663818359,0.0011703968048095703,0.002164602279663086
0.0005161762237548828,0.0010867118835449219,0.0021827220916748047
0.0005125999450683594,0.0010464191436767578,0.0022020339965820312
0.0008478164672851562,0.0011522769927978516,0.002170562744140625
0.0005204677581787109,0.0011873245239257812,0.0021843910217285156
0.0005259513854980469,0.0014643669128417969,0.002137422561645508
0.0005114078521728516,0.001062631607055664,0.002426624298095703
0.0005159378051757812,0.0010442733764648438,0.002170562744140625
0.0005376338958740234,0.0010383129119873047,0.0022008419036865234
0.0006728172302246094,0.001201629638671875,0.002204418182373047
0.0005071163177490234,0.001041412353515625,0.0021669864654541016
0.0006542205810546875,0.0011217594146728516,0.0021810531616210938
0.0005245208740234375,0.0010554790496826172,0.0021953582763671875
0.0005323886871337891,0.0010764598846435547,0.002198934555053711
0.0007357597351074219,0.001224517822265625,0.0021867752075195312
0.0005044937133789062,0.001070261001586914,0.002218008041381836
0.0005257129669189453,0.0010352134704589844,0.002218008041381836
0.0005245208740234375,0.0010864734649658203,0.002246379852294922
0.0005438327789306641,0.0011203289031982422,0.0022165775299072266
0.0007510185241699219,0.0010464191436767578,0.002156972885131836
0.0005054473876953125,0.001058340072631836,0.002306222915649414
0.0005125999450683594,0.0013589859008789062,0.002435922622680664
0.0007417201995849609,0.0010609626770019531,0.0021784305572509766
0.0005037784576416016,0.0010688304901123047,0.002202272415161133
0.0005524158477783203,0.0010714530944824219,0.0033147335052490234
0.0005199909210205078,0.0010814666748046875,0.0021848678588867188
0.0005209445953369141,0.0010843276977539062,0.002155303955078125
0.0005247592926025391,0.0010905265808105469,0.002210855484008789
0.0005323886871337891,0.001058816909790039,0.002197742462158203
0.000514984130859375,0.0010519027709960938,0.0022051334381103516
0.0005178451538085938,0.0010731220245361328,0.0033991336822509766
0.0005242824554443359,0.0010759830474853516,0.0023887157440185547
0.0005059242248535156,0.0010399818420410156,0.0028655529022216797
0.0005290508270263672,0.0012009143829345703,0.002265453338623047
0.0005757808685302734,0.0010581016540527344,0.0021734237670898438
0.0005290508270263672,0.0010731220245361328,0.0022521018981933594
0.0005381107330322266,0.0013763904571533203,0.0021924972534179688
0.0005333423614501953,0.0010333061218261719,0.002830028533935547
0.0005359649658203125,0.0012755393981933594,0.002856731414794922
0.0005154609680175781,0.001062631607055664,0.0021982192993164062
0.0005273818969726562,0.0010576248168945312,0.0023174285888671875
0.0005266666412353516,0.0010526180267333984,0.00220489501953125
0.0005061626434326172,0.0010771751403808594,0.002210855484008789
0.0005230903625488281,0.0010559558868408203,0.0021665096282958984
0.0005707740783691406,0.0010559558868408203,0.0021584033966064453
0.0007488727569580078,0.0010521411895751953,0.0021865367889404297
0.00066375732421875,0.0010657310485839844,0.002202272415161133
0.0005426406860351562,0.0012502670288085938,0.0022284984588623047
0.0005197525024414062,0.0010790824890136719,0.002187967300415039
0.0005326271057128906,0.001070261001586914,0.0021762847900390625
0.0005717277526855469,0.0010709762573242188,0.002165555953979492
0.0005300045013427734,0.0015263557434082031,0.002125978469848633
0.0005140304565429688,0.0010371208190917969,0.0021855831146240234
0.0005288124084472656,0.0010464191436767578,0.002324342727661133
0.0005140304565429688,0.001043081283569336,0.002283334732055664
0.0007152557373046875,0.0010504722595214844,0.0024933815002441406
0.0005371570587158203,0.0010657310485839844,0.002172231674194336
0.0007185935974121094,0.0010759830474853516,0.002172231674194336
0.0005195140838623047,0.0010383129119873047,0.002229928970336914
0.0005209445953369141,0.0010650157928466797,0.0022242069244384766
0.0005133152008056641,0.0010983943939208984,0.002212047576904297
0.0008418560028076172,0.0011260509490966797,0.0021944046020507812
0.0005197525024414062,0.0010638236999511719,0.002198934555053711
0.0005197525024414062,0.0011260509490966797,0.002318859100341797
0.0005383491516113281,0.0010905265808105469,0.002189159393310547
0.0005180835723876953,0.0010597705841064453,0.002173185348510742
0.0005342960357666016,0.0010521411895751953,0.0021910667419433594
0.0005133152008056641,0.0010650157928466797,0.002225160598754883
0.0005307197570800781,0.0010631084442138672,0.0022728443145751953
0.000537872314453125,0.0010476112365722656,0.0021491050720214844
0.0005278587341308594,0.0013523101806640625,0.0021872520446777344
0.0005209445953369141,0.00107574462890625,0.002205371856689453
0.0005705356597900391,0.0010530948638916016,0.0021653175354003906
0.0005114078521728516,0.0010464191436767578,0.002187013626098633
0.0005695819854736328,0.0010554790496826172,0.002433300018310547
0.0005109310150146484,0.00103759765625,0.0023374557495117188
0.0005106925964355469,0.0012583732604980469,0.0022788047790527344
0.0004992485046386719,0.0010819435119628906,0.0022459030151367188
0.0005197525024414062,0.0012054443359375,0.0022330284118652344
0.0005509853363037109,0.0011141300201416016,0.0022139549255371094
0.0005185604095458984,0.0010693073272705078,0.002239227294921875
0.0005228519439697266,0.001104116439819336,0.0021905899047851562
0.0005421638488769531,0.0013811588287353516,0.0021834373474121094
0.0005435943603515625,0.0010676383972167969,0.002472400665283203
0.0005214214324951172,0.0010902881622314453,0.0021529197692871094
0.0005209445953369141,0.0010676383972167969,0.002368927001953125
0.0007202625274658203,0.0010797977447509766,0.0022351741790771484
0.0006399154663085938,0.0010557174682617188,0.002176523208618164
0.0007658004760742188,0.0010976791381835938,0.002222776412963867
0.0005359649658203125,0.0010819435119628906,0.00223541259765625
0.0005204677581787109,0.0010700225830078125,0.0021660327911376953
0.0005345344543457031,0.0010726451873779297,0.002492189407348633
0.0005192756652832031,0.0011317729949951172,0.0021772384643554688
0.0005145072937011719,0.0010745525360107422,0.0024421215057373047
0.0005183219909667969,0.0014047622680664062,0.0023851394653320312
0.0005397796630859375,0.0010695457458496094,0.002257823944091797
0.0005290508270263672,0.0012807846069335938,0.0021796226501464844
0.0005125999450683594,0.001026153564453125,0.0022020339965820312
0.0005171298980712891,0.0014357566833496094,0.002256631851196289
0.0005044937133789062,0.0012404918670654297,0.0023546218872070312
0.000518798828125,0.0011165142059326172,0.002168893814086914
0.0005290508270263672,0.001085042953491211,0.0027680397033691406
0.0005059242248535156,0.0010571479797363281,0.002179861068725586
0.0006046295166015625,0.0017228126525878906,0.0023250579833984375
0.0005567073822021484,0.0010874271392822266,0.0022139549255371094
0.0005266666412353516,0.0010809898376464844,0.0022928714752197266
0.0006620883941650391,0.001066446304321289,0.0021834373474121094
0.0005481243133544922,0.001115560531616211,0.002288818359375
0.0005142688751220703,0.0010962486267089844,0.002207040786743164
0.0005164146423339844,0.001100301742553711,0.002755403518676758
0.0005180835723876953,0.0010328292846679688,0.002234935760498047
0.0005173683166503906,0.0010635852813720703,0.0022802352905273438
0.0005156993865966797,0.0010800361633300781,0.002171754837036133
0.0005288124084472656,0.0011174678802490234,0.0021626949310302734
0.0005245208740234375,0.001127004623413086,0.0021505355834960938
0.0008122920989990234,0.0010385513305664062,0.0021491050720214844
0.0005393028259277344,0.0014348030090332031,0.0021703243255615234
0.0005617141723632812,0.0011425018310546875,0.002461671829223633
0.0005366802215576172,0.0010459423065185547,0.0021767616271972656
0.0005156993865966797,0.0010983943939208984,0.0021805763244628906
0.0005249977111816406,0.0010828971862792969,0.0022177696228027344
0.0005428791046142578,0.0010683536529541016,0.00249481201171875
0.0005340576171875,0.001051187515258789,0.0022292137145996094
0.0005674362182617188,0.0010800361633300781,0.0021440982818603516
0.0005481243133544922,0.001094818115234375,0.0024831295013427734
0.0005292892456054688,0.0013914108276367188,0.002182483673095703
0.000522613525390625,0.0010483264923095703,0.0022051334381103516
0.0005257129669189453,0.0010464191436767578,0.0023102760314941406
0.0005385875701904297,0.0011327266693115234,0.0024366378784179688
0.000518798828125,0.0010554790496826172,0.003488302230834961
0.0007050037384033203,0.001058816909790039,0.0022199153900146484
0.0005066394805908203,0.0010628700256347656,0.0021562576293945312
0.0005116462707519531,0.0012004375457763672,0.0022072792053222656
0.0005259513854980469,0.0010519027709960938,0.0021867752075195312
0.0005152225494384766,0.0010950565338134766,0.002225160598754883
0.0005142688751220703,0.0010616779327392578,0.002552509307861328
0.0005238056182861328,0.001096963882446289,0.002515554428100586
0.0005147457122802734,0.0010683536529541016,0.0022013187408447266
0.0005080699920654297,0.0010762214660644531,0.002543926239013672
0.0005133152008056641,0.0017495155334472656,0.0021648406982421875
0.0005214214324951172,0.0010645389556884766,0.002191781997680664
0.0005199909210205078,0.0015611648559570312,0.0021986961364746094
0.0005559921264648438,0.0010492801666259766,0.0021889209747314453
0.0005218982696533203,0.0010499954223632812,0.002153158187866211
0.0009014606475830078,0.001058816909790039,0.002173185348510742
0.0008323192596435547,0.0011141300201416016,0.002241373062133789
0.0005133152008056641,0.0010433197021484375,0.0022101402282714844
0.0005376338958740234,0.0010597705841064453,0.0022051334381103516
0.000518798828125,0.0012962818145751953,0.0024428367614746094
